ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
2253,27.0,80.40741,39.185184,12.37037,8.37037,5.2222223,12.740741,46.598854660987854,34.74426865577698,74.26900863647461,27.148148,58.25926,7.296296,21.0,18.814816,25.333334,12.296296,26.88889,0.3952381,0.15509747767497883,0.9709302,17.88889,1.3801653,0.5286077,0.4348378952976746,67.907557104,67.96296,32.555557,11.259259,6.185185,2.7037036,13.740741,41.128009557724,32.007575035095215,70.63339948654175,24.037037,58.444443,6.259259,19.555555,13.62963,19.296297,10.481482,22.074074,0.30462864,0.1689070036675302,0.819407,20.25926,1.1628643,0.4648289,0.3301647857265061,118.40716030596792,100.08158575917425,18.325574546793675,0.528607744073646,0.3944907713428543,0.46482890597485893
2377,26.0,80.38461,36.26923,14.653846,10.769231,3.4615386,9.846154,49.50754940509796,39.29273188114166,69.0777599811554,29.0,58.576923,7.6923075,19.576923,14.692307,21.26923,10.769231,25.5,0.36410922,0.12658728829304638,1.4882812,17.307692,1.3722916,0.5607354,0.363099133766381,65.04646104,60.846153,32.846153,11.961538,4.6538463,3.1153846,16.576923,37.750715017318726,31.259259581565857,71.71945571899414,20.26923,53.692307,8.115385,25.961538,12.192307,17.0,10.692307,22.153847,0.31990793,0.21159085997781837,0.7215777,17.961538,1.1332378,0.45308024,0.31661891525726393,123.58029739783672,93.54260328257207,30.037694115264642,0.5607353897711561,0.3832276920466812,0.453080224323384
2511,29.0,80.37931,36.62069,13.379311,7.172414,2.862069,11.724138,44.899073243141174,33.8215708732605,70.54010033607483,28.37931,63.206898,8.75862,25.896551,14.862069,21.068966,11.034483,25.586206,0.31683168,0.13923926015453866,1.1411765,17.310345,1.2716857,0.51827604,0.3333333333333333,70.94813937600001,81.89655,37.793102,12.379311,6.4827585,4.4827585,11.827586,46.770721673965454,33.62193405628204,74.1284430027008,29.965517,64.06896,8.034483,23.896551,13.931034,18.793104,10.862069,26.931034,0.31850353,0.1394379861118866,1.0466472,17.896551,1.2782562,0.53040904,0.2933261910291661,113.29304856610563,115.43156835442477,-2.138519788319144,0.5182760274044773,0.3554865620004256,0.53040908577258
2349,25.0,80.36,39.8,13.0,6.88,5.12,12.96,48.73838126659393,32.11009204387665,73.71323704719543,29.36,60.24,5.6,17.44,16.04,21.76,11.16,28.64,0.36139897,0.15657014729191632,1.0030864,15.0,1.3339974,0.53386456,0.3612217795484728,69.48096,69.16,32.6,10.96,7.56,3.16,12.16,41.09067916870117,28.544774651527405,70.52896618843079,25.92,63.08,6.12,21.44,11.2,15.88,10.12,22.48,0.27233586,0.1468900619692449,0.9013158,18.28,1.0963856,0.45941663,0.2517438173747622,115.65758446630558,99.53806049887623,16.119523967429345,0.5338645418326693,0.37915141448831774,0.45941661382371596
98,26.0,80.34615,40.153847,13.615385,7.3076925,3.0384614,14.0,47.00489044189453,33.78378450870514,70.80979347229004,29.576923,62.923077,6.730769,19.923077,14.461538,20.423077,10.576923,29.576923,0.3171857,0.16296269744930583,0.97252744,18.307692,1.2768948,0.523533,0.32457212796507073,73.00523095199999,73.80769,36.76923,12.807693,7.6153846,4.0,14.153846,40.97180664539337,29.640719294548035,69.88189220428467,26.26923,64.11539,7.6153846,25.692308,13.653846,19.538462,11.038462,25.73077,0.29166666,0.16166584944512988,0.9048913,17.923077,1.1511698,0.46910617,0.3047390337951621,110.055332956657,101.09918020604252,8.956152750614478,0.5235330036387127,0.3622768350125722,0.46910612724963535
38,26.0,80.30769,37.615383,15.923077,6.269231,2.3461537,13.5,49.43067729473114,39.01345431804657,78.63554954528809,28.384615,57.423077,6.6923075,17.153847,16.846153,21.423077,10.269231,27.346153,0.35364237,0.16801654293570012,1.1794872,15.384615,1.3985264,0.5525787,0.3730743477922648,67.996615272,72.65385,29.76923,11.269231,7.769231,3.5,11.307693,43.925830721855164,34.25925970077515,71.7391312122345,26.423077,60.153847,7.1153846,20.76923,12.692307,17.692308,8.576923,21.192308,0.25427595,0.14158440250354115,0.99659866,18.76923,1.2078005,0.49840152,0.2941176480367083,118.10542286370173,106.84921552252291,11.256207341178822,0.5525786914901826,0.3897252384988378,0.49840152866698617
2029,26.0,80.15385,34.96154,14.961538,6.076923,2.3461537,13.384615,44.6113646030426,36.877524852752686,75.63884258270264,26.26923,58.884617,10.538462,28.576923,17.076923,22.576923,8.538462,26.423077,0.26179245,0.16282376896472353,1.1178161,18.923077,1.3612019,0.5355976,0.383409524426388,71.476616088,82.23077,38.653847,17.0,7.1538463,3.5,11.884615,45.54572403430939,30.250784754753113,70.59859037399292,29.692308,65.19231,7.423077,24.538462,15.423077,21.846153,12.307693,26.346153,0.34669557,0.13589585039375454,1.4304208,18.346153,1.261357,0.51238936,0.3351032199963462,112.13996183215617,115.04569536246623,-2.9057335303100587,0.5355976247582624,0.3648149108084441,0.5123893677030312
2181,28.0,80.10714,34.464287,15.964286,6.5,1.6071428,9.714286,48.72572720050812,36.69172823429108,75.14340281486511,28.678572,58.857143,8.714286,23.75,14.035714,18.678572,7.928571,26.535715,0.2627219,0.12650456978743185,1.6433823,15.964286,1.3610437,0.5612864,0.3173543778704991,66.73457251199999,68.92857,32.17857,10.107142,5.535714,2.4285715,12.392858,43.81669759750366,32.171157002449036,69.53781247138977,24.928572,56.892857,7.25,22.535715,11.821428,17.0,8.071428,24.107143,0.25251397,0.16019575310285072,0.81556195,16.892857,1.2115505,0.50188327,0.2988072826084301,120.03844032356004,103.287647474786,16.75079284877404,0.5612864185405668,0.35628824654365954,0.5018832504755386
2633,26.0,80.03846,38.653847,17.076923,8.076923,4.769231,10.307693,45.375001430511475,34.46153700351715,74.58563446998596,27.923077,61.53846,8.615385,25.0,15.576923,20.884615,11.653846,27.0,0.34668192,0.12719990382077984,1.6567165,17.384615,1.300625,0.52375,0.33937500223437506,67.30799916,67.15385,34.884617,10.730769,6.5384617,2.7692308,13.384615,38.446345925331116,31.311476230621338,70.23593187332153,22.461538,58.423077,7.3461537,23.461538,14.884615,21.192308,11.115385,23.76923,0.3090909,0.16347813394713182,0.80172414,18.076923,1.1494404,0.44733378,0.3627386486336555,118.9137413069404,99.77097943495014,19.14276187199026,0.5237500174687505,0.3615426172778514,0.4473337624788233
235,27.0,80.03704,37.0,13.481482,8.740741,4.814815,13.703704,45.949289202690125,35.45309901237488,72.23113775253296,27.518518,59.88889,8.259259,23.296297,16.666666,23.074074,11.740741,25.25926,0.36270022,0.1636357212026969,0.9837838,17.592592,1.3364254,0.52906615,0.38528137689644937,69.899556624,75.62963,36.148148,13.814815,7.4814816,4.148148,13.888889,42.38095283508301,34.9030464887619,71.62426710128784,26.37037,62.22222,9.333333,26.74074,13.555555,18.925926,12.518518,23.62963,0.34917355,0.16320491449047883,0.9946667,19.074074,1.2154762,0.49880952,0.30416667872023856,114.50292943992623,108.19758186281912,6.3053475771071135,0.5284477221067213,0.38262026967783014,0.4988095329931976
2649,27.0,80.03704,33.555557,12.962963,7.4074073,2.148148,10.703704,47.67441749572754,37.744033336639404,75.66137313842773,28.851852,60.51852,6.4444447,17.074074,15.888889,21.0,10.074074,23.481482,0.31812865,0.13302769259770894,1.2110727,15.481482,1.3225214,0.52998775,0.34700121549568624,68.278224,77.07407,33.51852,13.481482,6.111111,3.9629629,13.148149,48.84735345840454,34.7457617521286,72.98578023910522,29.037037,59.444443,7.5925927,21.851852,11.407408,15.62963,9.296296,24.222221,0.30572474,0.16431763051613013,1.0253521,17.925926,1.2965732,0.55233645,0.2629283615291004,117.22191250903072,112.88235909592494,4.339553413105776,0.5299877516832864,0.36092793614709473,0.5523364622997645
231,28.0,79.75,38.464287,16.821428,7.178571,2.75,12.607142,44.80183720588684,32.51833617687225,72.54902124404907,27.857143,62.17857,9.5,29.214285,14.535714,20.035715,11.25,27.214285,0.32778355,0.15080056062105524,1.3342776,16.107143,1.2825962,0.52441126,0.32222862314138134,70.13056956,75.42857,35.892857,13.964286,7.5,3.5714285,12.178572,45.29378116130829,32.94892907142639,68.64407062530518,28.357143,62.607143,7.142857,21.678572,11.571428,16.857143,9.821428,26.071428,0.28675705,0.14709689102690798,1.1466275,16.928572,1.2047918,0.5099829,0.2692527113080372,113.71645845791987,107.5544808394395,6.161977618480364,0.5244112722437971,0.3613556525239899,0.5099828864575405
113,26.0,79.65385,38.923077,16.192308,8.230769,3.0769231,11.153846,45.79207897186279,31.702899932861328,70.6281840801239,28.461538,62.153847,6.730769,21.23077,16.0,22.653847,13.461538,25.461538,0.39954337,0.13393928961026458,1.4517242,19.0,1.2815593,0.51206684,0.36448020667168035,67.782463032,71.42308,33.884617,12.961538,6.1538463,3.1923077,13.615385,41.79608225822449,34.85113978385925,72.28915691375732,23.807692,56.96154,7.6538463,21.961538,16.153847,22.346153,10.615385,23.26923,0.3201856,0.16769502403754746,0.9519774,18.615385,1.2538825,0.48514518,0.39230247286151326,117.51395041870276,105.37103080229066,12.142919616412101,0.5120668154297835,0.37289225357523165,0.48514515495894245
328,27.0,79.62963,36.592594,16.814816,6.7777777,4.296296,11.333333,49.368685483932495,32.4853241443634,72.28915691375732,28.962963,58.666668,6.148148,18.925926,15.555555,21.518518,9.814815,26.777779,0.33042395,0.14261478534512215,1.4836601,17.296297,1.3573233,0.54608583,0.3667929121183429,67.590222768,69.25926,32.296295,12.259259,6.5555553,2.3703704,12.296296,42.92091727256775,27.74869203567505,72.85429239273071,24.925926,58.074074,5.888889,21.222221,13.518518,18.555555,8.962963,23.333334,0.27039105,0.1552871266779509,0.99698794,18.25926,1.192602,0.4799107,0.31951529696366743,117.81235027634789,102.46934713875537,15.343003137592518,0.5460858455435035,0.3751917613714334,0.4799107171299881
2653,28.0,79.57143,39.535713,13.75,9.857142,3.5357144,13.392858,43.89684796333313,35.05007028579712,72.50803709030151,27.357143,62.32143,8.75,24.964285,16.107143,22.214285,13.857142,25.678572,0.3963228,0.15666255111469668,1.0266666,18.785715,1.2767909,0.50916904,0.3564469717719892,69.51257412,69.78571,34.67857,10.892858,7.75,4.285714,15.0,42.0724093914032,35.45454442501068,68.95973086357117,24.071428,57.214287,6.964286,19.642857,14.678572,21.285715,10.642858,24.035715,0.32112068,0.1822046729901902,0.72619045,17.785715,1.2197254,0.48158553,0.37203496042867756,114.47055587761051,100.39293017624189,14.077625701368618,0.5091690450620276,0.3755648615692836,0.4815854997895893
2032,28.0,79.53571,37.92857,14.678572,5.464286,4.607143,11.964286,44.41227614879608,35.6589138507843,70.32040357589722,27.392857,61.67857,9.857142,27.642857,14.892858,21.178572,12.821428,25.107143,0.37395832,0.1442150446849687,1.2268656,18.321428,1.2895194,0.5240301,0.34337002300799124,68.045999712,78.10714,35.75,11.428572,7.678571,4.107143,9.964286,45.240893959999084,34.623655676841736,76.29513144493103,27.5,60.785713,5.75,16.607143,17.357143,22.75,10.892858,24.857143,0.32725322,0.12217685489679643,1.1469535,17.142857,1.2849588,0.49970624,0.3742655778340545,116.88521049970521,114.78579245008243,2.099418049622784,0.524030112890101,0.3719629737784813,0.49970623853667717
2803,27.0,79.44444,37.296295,14.666667,7.185185,6.296296,11.703704,45.58737576007843,33.830103278160095,67.29323267936707,28.88889,63.37037,8.407408,24.851852,13.259259,19.703703,7.6666665,29.62963,0.22234157,0.13975622686852057,1.2531645,17.25926,1.2536528,0.5222092,0.31092927183477076,73.695999768,75.48148,42.88889,12.259259,7.0,3.2592592,12.814815,39.61111009120941,30.880001187324524,69.3708598613739,26.407408,66.666664,7.148148,23.148148,15.518518,22.37037,12.888889,30.0,0.3201472,0.142217113405433,0.9566474,17.88889,1.1322222,0.44972223,0.3355555634222226,107.80020659207621,102.42276410879943,5.377442483276781,0.5222092596271727,0.33493046534321486,0.44972224798888993
154,26.0,79.42308,35.423077,12.576923,5.8461537,4.269231,11.076923,47.36842215061188,37.26495802402496,80.5383026599884,28.038462,59.192307,8.384615,22.5,14.961538,18.576923,8.653846,26.76923,0.2777778,0.1412096968641928,1.1354166,15.653846,1.3417804,0.5445094,0.31384015831651907,67.621845528,69.34615,33.076923,10.423077,5.8461537,3.7692308,11.423077,42.258065938949585,31.34920597076416,72.19827771186829,25.192308,59.615383,6.076923,19.384615,12.884615,17.846153,9.423077,23.653847,0.273743,0.14365870622404067,0.9124579,17.76923,1.1632258,0.47354838,0.29935483262767937,117.45180774031596,102.54992223080635,14.901885509509611,0.5445094326193436,0.3557377810112635,0.47354840444453744
331,27.0,79.40741,34.25926,17.555555,6.0,3.7037036,13.481482,49.56637620925903,37.187498807907104,75.67567825317383,27.518518,55.51852,8.814815,23.703703,15.555555,20.555555,8.259259,26.0,0.29497355,0.17274108096624563,1.3021978,18.444445,1.4302869,0.57505006,0.37024681133430787,67.68444635999998,73.55556,31.703703,13.222222,6.7777777,2.6296296,12.148149,43.35620701313019,34.21461880207062,73.00971150398254,25.74074,59.37037,8.148149,23.814816,13.925926,19.074074,9.481482,22.222221,0.2819383,0.15076128523220983,1.0884147,19.148148,1.238927,0.5021834,0.3212726146055684,117.32002590026065,108.67424342776293,8.645782472497714,0.5750500103388922,0.38773700607726447,0.5021834039437517
236,28.0,79.03571,36.607143,14.071428,6.678571,3.6785715,11.964286,47.33944833278656,36.221420764923096,74.43763017654419,27.642857,58.392857,10.75,29.678572,13.0,17.464285,9.142858,27.464285,0.29732868,0.15330685567000718,1.1761194,15.964286,1.3535168,0.5654434,0.299082557306624,66.72942755999999,71.14286,33.5,12.607142,6.321429,2.7857144,10.75,41.99766218662262,33.69863033294678,66.09442234039307,25.678572,61.142857,8.785714,26.071428,11.0,16.642857,10.392858,23.107143,0.29305136,0.13471479436740763,1.1727575,15.714286,1.1635514,0.49182242,0.27219625998176694,118.44206205565717,106.61392222499084,11.82813983066633,0.5654434240133173,0.3688322031188223,0.4918224380650057
228,26.0,78.88461,37.307693,15.461538,4.5,4.1153846,10.153846,47.19896912574768,36.40776574611664,78.09110879898071,28.192308,59.73077,8.653846,23.76923,13.846154,17.73077,9.653846,27.653847,0.30609757,0.13070341846807432,1.5227273,15.730769,1.3206697,0.54443014,0.2968448255396674,65.90677031999999,71.38461,33.307693,11.192307,6.1153846,2.5769231,9.423077,41.542449593544006,34.13461446762085,73.2251524925232,24.653847,59.346153,8.192307,24.0,13.884615,18.961538,9.230769,24.076923,0.2660754,0.1211566778907496,1.1877551,15.846154,1.2028515,0.48444587,0.3195074497920699,119.69120868309604,108.31149767072974,11.3797110123663,0.544430132074306,0.3561941452776911,0.484445899972657
299,27.0,78.85185,38.48148,15.62963,8.444445,4.3703704,13.296296,45.55822312831879,31.789472699165344,70.55214643478394,28.11111,61.703705,5.5925927,17.592592,17.037037,24.148148,12.148149,26.333334,0.36163175,0.1552848712219535,1.1754875,17.481482,1.2779112,0.5009004,0.39135653199431053,71.34933340799999,75.51852,35.88889,15.62963,7.4814816,2.6666667,14.777778,42.540442943573,34.21400189399719,70.03890872001648,26.296297,61.814816,9.592592,28.037037,13.333333,19.037037,11.62963,24.25926,0.3274244,0.1725666585318583,1.0576441,20.444445,1.2216896,0.5029958,0.3079688371150373,110.5151880664365,105.84334343834603,4.671844628090469,0.5009003324840866,0.3702111805982696,0.5029958028185346
269,26.0,78.76923,32.884617,16.73077,8.961538,3.1153846,10.307693,48.0829656124115,34.789156913757324,72.47474789619446,29.423077,61.192307,8.884615,25.538462,11.038462,15.230769,8.961538,23.923077,0.28208232,0.13180933797681368,1.6231344,15.307693,1.2872407,0.5534255,0.24890006189830366,66.982154184,68.76923,35.076923,14.076923,5.8076925,2.6923077,15.615385,42.4932986497879,33.544304966926575,75.30562281608582,24.384615,57.384617,8.153846,24.307692,11.846154,15.730769,10.576923,24.5,0.32051283,0.19404714985486257,0.9014778,14.346154,1.1983914,0.49597856,0.2741286745888711,117.59733761864526,102.66798797048375,14.929349648161505,0.5534255229174477,0.34807401694592804,0.49597853027406286
2026,28.0,78.75,41.785713,14.964286,6.607143,7.142857,10.857142,47.4683552980423,33.04195702075958,66.18444919586182,29.464285,62.07143,6.75,20.428572,13.071428,19.75,11.214286,30.571428,0.34392112,0.1330229350251313,1.3782895,13.142858,1.2686996,0.5290564,0.31818181085887665,68.25171456,66.78571,36.214287,10.607142,7.107143,2.4642856,11.107142,38.92543911933899,31.063121557235718,69.02887225151062,25.357143,65.14286,6.678571,21.5,9.392858,13.607142,11.321428,24.892857,0.28456014,0.1342846835613092,0.95498395,16.428572,1.0252193,0.44051534,0.2088815566280019,115.3817167930206,97.85206193067685,17.529654862343747,0.5290563629676327,0.3613897745721674,0.4405153304598539
2086,27.0,78.62963,35.703705,14.888889,6.3333335,3.1851852,10.481482,45.58998942375183,35.80645024776459,78.93617153167725,28.333334,62.148148,8.222222,22.962963,13.740741,17.407408,9.703704,26.0,0.28696606,0.13054710387280993,1.4204947,13.666667,1.2651967,0.5220501,0.2800953618119079,68.34666700799998,73.92593,35.666668,13.37037,6.814815,4.3703704,11.444445,43.84121298789978,32.46951103210449,73.36814403533936,27.814816,63.444443,7.888889,24.296297,10.407408,14.185185,10.592592,25.074074,0.2972973,0.14020441652864388,1.1682848,15.666667,1.1652073,0.50058377,0.2235843571043724,115.04530278088967,108.16318225341838,6.882120527471287,0.5220500697784269,0.3408643201513595,0.5005838021148676
2539,28.0,78.57143,34.32143,15.964286,8.607142,3.5714285,11.785714,49.37012493610382,35.11904776096344,76.81159377098083,29.392857,59.535713,8.428572,24.0,11.357142,14.785714,9.678572,24.642857,0.32109004,0.15143449732748734,1.3545455,18.178572,1.319736,0.5644871,0.2483503304982675,65.91942638399999,65.21429,29.107143,10.5,5.857143,1.9642857,14.321428,42.229729890823364,32.692307233810425,69.96402740478516,22.321428,52.857143,6.678571,20.428572,13.892858,19.857143,7.535714,21.571428,0.24678363,0.1869376653247263,0.7331671,15.428572,1.2337838,0.48547298,0.3756756773630387,119.19313366335803,98.93030564329798,20.26282802006004,0.5644871171694879,0.3651240287744071,0.48547295679601904
2514,26.0,78.38461,36.807693,13.807693,7.769231,3.7307692,12.384615,44.73520219326019,35.233160853385925,77.88649797439575,27.615385,61.73077,7.8461537,22.26923,15.307693,19.653847,10.538462,26.26923,0.30890644,0.14963937237670885,1.1149068,16.307692,1.269782,0.5109034,0.3183800720451081,69.996000312,72.96154,33.807693,13.846154,7.0,3.7307692,12.846154,42.43932664394379,34.049585461616516,70.4741358757019,26.23077,61.807693,7.923077,23.26923,12.576923,17.846153,9.807693,24.0,0.27567568,0.1545294726636368,1.0778443,15.576923,1.1804605,0.48848787,0.2887367596781197,111.98441289589208,104.23672734839333,7.747685547498747,0.5109034254716084,0.3513095120895868,0.48848787318432996
195,26.0,78.34615,35.23077,14.0,6.5,3.7307692,9.615385,45.94767093658447,36.4632248878479,72.94589281082153,27.692308,60.26923,8.961538,24.576923,14.0,19.192308,9.961538,25.26923,0.30578512,0.12275602525604892,1.456,17.346153,1.2999362,0.5338226,0.31844289366232154,66.277846368,72.26923,36.307693,11.423077,4.8461537,3.2692308,12.807693,43.06282699108124,33.85416567325592,71.04247212409973,25.307692,58.76923,7.5,22.153847,14.153846,19.923077,11.423077,24.884615,0.3413793,0.15804087143918888,0.8918919,17.076923,1.229712,0.49443716,0.3390052413482361,118.20865386149113,109.03979830414757,9.168855557343562,0.5338225990277294,0.3531415039744522,0.49443717401095777
